PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
238,D,1,10,L,-30,Run,,1,PRO,COUNTER,,,,,,HOUSTON,MULE,
239,S,,,,,,,,,,,,,,,,,
240,D,2,9,L,-31,Pass,,11,TRIO,SHOVEL,,,,,,HOUSTON,BILL FALCON,
241,S,,,,,,,,,,,,,,,,,
242,D,1,10,L,-42,Pass,,0,DUO,X FADE,,,,,EAGLE,CUSE,,
243,S,,,,,,,,,,,,,,,,,
244,D,1,15,L,-37,Run,,62,DUO,QB COUNTER,,,,,EAGLE,CUSE,,
245,S,,,,,,,,,,,,,,,,,
246,D,1,1,L,1,Run,,1,DUO,QB COUNTER,,,,,EAGLE,CUSE,,
247,S,,,,,,,,,,,,,,,,,
248,K,,,,,FG Block,,,,,,,,,,,,
249,S,,,,,,,,,,,,,,,,,
250,K,,,,,KO Rec,,,,,,,,,,,,
251,S,,,,,,,,,,,,,,,,,
252,O,1,10,L,-24,Run,,3,DOUBLES,NEW ENGLAND,,,,,,,,
253,S,,,,,,,,,,,,,,,,,
254,D,1,10,L,26,Run,,6,TWINS,POWER,,,,,FIELD,CUSE,,
255,S,,,,,,,,,,,,,,,,,
256,D,2,4,R,20,Run,,3,TWINS FIB,ISO,,,,,,HOUSTON,MULE,
257,S,,,,,,,,,,,,,,,,,
258,D,3,1,M,17,Run,,6,TITAN FIB,POWER,,,,,KNOCK,BAMA OUT,,
259,S,,,,,,,,,,,,,,,,,
260,D,1,10,L,11,Run,,11,TRAP,COUNTER,,,,,,HOUSTON,BEAR,
261,S,,,,,,,,,,,,,,,,,
262,K,,,,,FG Block,,,,,,,,,,,,
263,S,,,,,,,,,,,,,,,,,
264,K,,,,,KO Rec,,,,,,,,,,,,
265,S,,,,,,,,,,,,,,,,,
266,O,1,10,L,-34,Run,,6,DEUCE,NY,,,,,,,,
267,S,,,,,,,,,,,,,,,,,
268,O,2,4,L,-40,Run,,5,DEUCE,HOUSTON,,,,,,,,
269,S,,,,,,,,,,,,,,,,,
270,O,1,10,M,-45,Run,,-1,DEUCE,NY,,,,,,,,
271,S,,,,,,,,,,,,,,,,,
272,O,2,11,L,-44,Pass,,0,,VULTURE,,,,,,,,
273,S,,,,,,,,,,,,,,,,,
274,O,3,11,L,-44,Pass,,13,TENT,AKRON,,,,,,,,
275,S,,,,,,,,,,,,,,,,,
276,O,1,10,L,43,Pass,,6,,SEAGULL,,,,,,,,
277,S,,,,,,,,,,,,,,,,,
278,O,2,4,M,37,Run,,3,DEUCE,NY,,,,,,,,
279,S,,,,,,,,,,,,,,,,,
280,O,3,1,R,34,Pass,,0,,FLAMINGO,,,,,,,,
